5.481431039522024692e-03,9.348138233683060683e-02,6.770972247339621108e-02,9.409527205052836685e-02,7.215030915995211680e-02,1.763143133824407460e-02,1.225617031891687303e-01,2.113647821701134244e-01,1.713250917781378446e-01,1.788877287520654891e-01,5.239403048500774346e-02,2.514762673935846959e-01,1.829972766516404017e-02,1.213824219158679968e-01
2.122578531601141544e-02,9.073422001033421003e-02,9.417826917637797668e-02,1.074680277154806129e-01,9.913099747729745004e-02,3.323193889108507632e-02,1.154189536863851201e-01,1.746344653959830961e-01,1.507957622829515787e-01,1.715399004930919513e-01,6.807115750939760068e-02,2.266330471550165315e-01,1.383153576265742056e-02,1.170296446580297162e-01
7.546463579231137142e-02,9.550989098675553846e-02,1.320148447038328177e-01,1.282202432804199765e-01,1.405869854822301424e-01,9.021354481691887250e-02,1.339180332795324724e-01,3.090340879711514499e-01,2.557430509874322189e-01,2.591933231915692915e-01,1.091107729887405009e-01,3.407593272993446054e-01,5.071855594486156943e-02,1.181333686711731057e-01
3.233175454859048975e-02,9.500233855213326140e-02,8.594047442282450044e-02,8.707175131000359503e-02,9.147236441990720668e-02,4.281670979365052171e-02,1.231670800348098616e-01,1.763974066062138357e-01,1.540001542655373146e-01,1.748700870034000376e-01,5.871652854055672138e-02,2.180321148880279281e-01,5.915562581167752888e-03,1.501042899243439643e-01
2.700089639134780131e-02,1.074599171524982669e-03,1.967588858167701113e-02,1.954454561881489513e-02,2.102370022247026723e-02,2.736314064199544052e-02,1.735319115770948828e-02,1.647882838575549791e-01,5.868588808952452524e-02,6.591416984092769715e-02,2.055666347281872447e-02,6.995917494813102969e-04,2.362289745001763808e-02,2.289234323052866810e-02
6.925465994761308142e-02,8.143427450430490433e-02,1.127329886980118212e-01,1.164001650452100717e-01,1.213821840149180986e-01,9.501705244719101107e-02,1.134316517093099386e-01,2.899675814027855569e-01,2.525692504023573370e-01,2.475910229895572079e-01,9.402794332019706602e-02,2.777524428313342120e-01,3.724929284132740687e-02,1.104323358642927549e-01
1.762994202784103626e-01,7.379379343717110129e-02,2.948664280365090873e-01,3.086803710820701929e-01,2.945142854063761972e-01,2.076199482383281336e-01,2.773674637332206871e-01,4.052685233037787715e-01,3.627398596475497894e-01,4.182462399259140318e-01,2.303877422649092399e-01,2.553757288003606907e-01,9.336733249708167870e-02,2.629469090475434756e-01
1.505144734617379007e-03,7.395285113946736821e-02,6.129267621941304756e-03,1.776285579591024150e-02,6.672216216850244269e-03,7.142838781811329529e-03,1.974965942061508023e-02,9.118640443115934302e-02,5.218605101990437395e-02,6.488741878429482579e-02,3.263900191739222290e-03,1.057194686726028454e-01,9.454501265524453853e-05,9.980083952001774991e-03
1.191748814782889465e-01,8.241421435113734095e-02,2.309783266501666543e-01,2.656392500209423524e-01,2.408235022527842328e-01,1.457837178033300762e-01,1.993492544918420428e-01,3.301858704184915672e-01,3.350397362862239659e-01,3.469512387282756571e-01,1.826568140831410780e-01,3.543838819306885379e-01,1.317439434660234165e-01,1.613861900124354543e-01
2.330145556270909676e-02,4.969400159463400329e-02,3.066711431408883012e-02,5.380273567527653344e-02,2.912639224943023783e-02,3.781760824272237254e-02,4.567928466013969346e-02,1.670052733271951695e-01,1.207815011713927050e-01,1.340770553094529915e-01,1.941123943474644051e-02,2.222408042238812886e-01,4.738734264043379806e-04,4.675209361479565340e-02
9.901768854031751943e-02,9.113436956462236949e-02,1.965686767527548007e-01,2.306519598383234837e-01,1.972009439998002323e-01,1.166114382474042338e-01,1.644370075958404565e-01,2.002945228017701806e-01,2.570500811388157225e-01,2.495228997453168007e-01,1.465761609092769147e-01,4.008668963616929259e-01,7.980544072578749093e-02,1.371424111634623744e-01
6.535312872993516431e-02,6.669973919922661532e-02,1.263519898003689357e-01,1.427533390339183750e-01,1.289937486288614543e-01,8.935305413317648493e-02,1.210584353917706496e-01,1.941979812851789000e-01,1.917475596847826036e-01,1.898659467406808021e-01,9.096632967510465129e-02,2.972745980846157599e-01,4.466557583125323888e-02,1.208560795286702239e-01
6.273506756665649109e-02,8.550754054761269818e-02,1.249245731815392113e-01,1.245417210442567035e-01,1.285121970567292826e-01,8.181682038381776767e-02,1.036659661110266445e-01,1.699516967236104625e-01,1.561586900801952005e-01,1.695549411319158539e-01,9.528813738031953473e-02,2.280864451344254418e-01,2.996614768291674946e-02,1.350836629931277122e-01
3.837758498914488337e-02,8.488921031177702747e-02,1.083241185739942936e-01,1.078610406547537703e-01,1.137626637372482485e-01,5.022168886039671959e-02,6.788336613133744146e-02,1.669038099735966341e-01,1.772604385856560993e-01,1.728972411696620415e-01,8.160878586084666098e-02,2.636340314950838537e-01,1.651600622762965792e-02,6.664251150915591337e-02
9.556874115240599973e-03,9.146032936989105522e-02,7.439586215355371845e-02,7.944746545209541155e-02,7.880728781888127199e-02,1.797673240248053722e-02,1.075880865003141784e-01,1.694305223811305716e-01,1.475953874652606579e-01,1.715442494057234923e-01,5.023834736280075042e-02,2.271018023967574795e-01,8.442783251319812762e-03,9.361221241552074301e-02
3.642095616861569518e-02,1.321018894925160003e-01,1.201429670661995491e-01,1.433673340143586938e-01,1.244270702478592477e-01,5.444150998141739084e-02,1.147251916423951273e-01,1.793383685923704007e-01,2.184421675639798277e-01,2.147957787994820567e-01,1.025249335242549992e-01,2.175702926825827666e-01,4.791817258323342182e-02,8.153633641426931422e-02
1.209160507668780443e-01,1.431850343749824506e-01,2.139335471240142728e-01,2.232803070408707069e-01,2.248152232824953134e-01,1.391515440841370188e-01,1.246839375228306762e-01,2.575707562986550569e-01,2.742977868899478811e-01,2.691914894417801740e-01,1.610729510871056758e-01,3.495997746903156678e-01,5.623526231031331091e-02,1.283049775368914347e-01
